Chromosome	nrOfLines	nrOfStateA	nrOfStateB	nrOfStateC	stateAToA	stateBToB	stateCToC	stateAToB	stateAToC	stateBToA	stateBToC	stateCToA	stateCToB	nrOfPolyType1	nrOfPolyType2	nrOfPolyType3	nrOfPolyType1And2	nrOfPolyType1And3	nrOfPolyType2And3	
1	1000	9	17	31	0	0	0	0	0	0	0	0	0	217	7	23	4	4	0	
1	1000	16	16	13	0	0	0	0	0	0	0	0	0	168	13	112	2	2	1	
1	1000	8	26	22	0	0	0	0	0	0	0	0	0	119	13	201	2	2	1	
1	1000	14	18	10	0	0	0	0	0	0	0	0	0	291	33	81	5	5	4	
1	1000	9	17	3	0	0	0	0	0	0	0	0	0	304	41	201	6	6	4	
1	1000	27	19	14	0	0	0	0	0	0	0	0	0	198	70	18	1	1	0	
1	1000	4	9	19	0	0	0	0	0	0	0	0	0	387	19	50	5	5	1	
1	1000	8	13	7	0	0	0	0	0	0	0	0	0	314	3	76	0	0	0	
1	1000	7	12	4	0	0	0	0	0	0	0	0	0	303	6	26	1	1	2	
1	1000	5	25	9	0	0	0	0	0	0	0	0	0	336	23	26	3	3	1	
1	1000	20	27	14	0	0	0	0	0	0	0	0	0	223	16	22	0	0	0	
1	1000	15	7	16	0	0	0	0	0	0	0	0	0	262	5	15	2	2	0	
1	1000	14	13	5	0	0	0	0	0	0	0	0	0	246	5	143	1	1	0	
1	1000	12	22	8	0	0	0	0	0	0	0	0	0	187	19	32	1	1	0	
1	1000	6	10	2	0	0	0	0	0	0	0	0	0	349	14	23	5	5	1	
1	1000	42	30	4	0	0	0	0	0	0	0	0	0	198	21	75	6	6	3	
1	1000	5	36	3	0	0	0	0	0	0	0	0	0	117	15	59	0	0	3	
1	1000	6	25	21	0	0	0	0	0	0	0	0	0	178	45	51	9	9	4	
1	1000	3	12	24	0	0	0	0	0	0	0	0	0	288	9	15	0	0	0	
1	1000	7	24	11	0	0	0	0	0	0	0	0	0	235	7	26	0	0	0	
1	1000	2	38	4	0	0	0	0	0	0	0	0	0	279	6	6	1	1	1	
1	1000	2	93	18	0	0	0	0	0	0	0	0	0	192	9	16	2	2	0	
1	1000	2	22	3	0	0	0	0	0	0	0	0	0	267	15	25	5	5	4	
1	1000	3	26	0	0	0	0	0	0	0	0	0	0	193	15	32	1	1	3	
1	1000	1	21	4	0	0	0	0	0	0	0	0	0	167	14	87	1	1	0	
1	1000	17	27	4	0	0	0	0	0	0	0	0	0	162	15	123	8	8	5	
1	1000	2	2	14	0	0	0	0	0	0	0	0	0	228	36	105	8	8	4	
1	1000	3	20	6	0	0	0	0	0	0	0	0	0	184	22	170	11	11	5	
1	1000	11	18	4	0	0	0	0	0	0	0	0	0	119	18	81	5	5	7	
1	1000	17	39	17	0	0	0	0	0	0	0	0	0	92	16	84	5	5	3	
1	1000	16	24	21	0	0	0	0	0	0	0	0	0	115	8	50	1	1	1	
1	1000	0	39	12	0	0	0	0	0	0	0	0	0	268	33	54	3	3	3	
1	1000	1	43	2	0	0	0	0	0	0	0	0	0	261	14	122	1	1	2	
1	1000	1	28	15	0	0	0	0	0	0	0	0	0	265	28	124	9	9	3	
1	1000	1	4	1	0	0	0	0	0	0	0	0	0	299	6	150	1	1	1	
1	1000	0	5	1	0	0	0	0	0	0	0	0	0	375	8	237	1	1	0	
1	1000	0	10	10	0	0	0	0	0	0	0	0	0	335	28	151	7	7	2	
1	1000	2	46	4	0	0	0	0	0	0	0	0	0	290	17	60	8	8	5	
1	1000	1	34	1	0	0	0	0	0	0	0	0	0	404	23	243	8	8	6	
1	1000	0	4	0	0	0	0	0	0	0	0	0	0	341	60	209	8	8	4	
1	1000	7	15	4	0	0	0	0	0	0	0	0	0	378	24	177	7	7	11	
1	1000	18	7	16	0	0	0	0	0	0	0	0	0	243	45	59	15	15	6	
1	1000	10	58	21	0	0	0	0	0	0	0	0	0	146	70	59	13	13	4	
1	1000	7	74	2	0	0	0	0	0	0	0	0	0	161	60	236	11	11	19	
1	1000	10	45	1	0	0	0	0	0	0	0	0	0	188	80	158	20	20	15	
1	1000	2	67	4	0	0	0	0	0	0	0	0	0	132	246	226	41	41	32	
1	1000	5	66	0	0	0	0	0	0	0	0	0	0	118	62	157	8	8	11	
1	1000	1	78	3	0	0	0	0	0	0	0	0	0	257	25	65	1	1	2	
1	1000	11	41	11	0	0	0	0	0	0	0	0	0	73	171	107	3	3	4	
1	1000	14	13	4	0	0	0	0	0	0	0	0	0	181	211	115	36	36	20	
1	1000	6	0	5	0	0	0	0	0	0	0	0	0	314	138	46	32	32	5	
1	1000	1	17	10	0	0	0	0	0	0	0	0	0	236	122	151	19	19	4	
1	1000	3	7	5	0	0	0	0	0	0	0	0	0	189	137	163	13	13	14	
1	1000	5	18	16	0	0	0	0	0	0	0	0	0	323	69	34	7	7	2	
1	1000	6	24	10	0	0	0	0	0	0	0	0	0	323	72	47	7	7	0	
1	1000	13	12	12	0	0	0	0	0	0	0	0	0	248	113	140	31	31	26	
1	1000	4	15	8	0	0	0	0	0	0	0	0	0	274	212	194	66	66	37	
1	1000	30	7	8	0	0	0	0	0	0	0	0	0	168	48	60	4	4	2	
1	1000	15	22	18	0	0	0	0	0	0	0	0	0	39	153	27	7	7	4	
1	1000	53	29	14	0	0	0	0	0	0	0	0	0	25	33	53	2	2	0	
1	1000	25	57	6	0	0	0	0	0	0	0	0	0	83	20	82	1	1	1	
1	1000	5	14	1	0	0	0	0	0	0	0	0	0	226	25	200	1	1	1	
1	1000	21	21	8	0	0	0	0	0	0	0	0	0	286	24	29	5	5	0	
1	1000	20	21	17	0	0	0	0	0	0	0	0	0	223	47	27	1	1	1	
1	1000	7	17	8	0	0	0	0	0	0	0	0	0	301	42	91	1	1	1	
1	1000	10	34	5	0	0	0	0	0	0	0	0	0	270	23	62	1	1	3	
1	1000	3	21	26	0	0	0	0	0	0	0	0	0	280	22	58	2	2	0	
1	1000	13	5	4	0	0	0	0	0	0	0	0	0	356	105	210	37	37	16	
1	1000	12	14	19	0	0	0	0	0	0	0	0	0	266	12	115	0	0	0	
1	1000	6	22	8	0	0	0	0	0	0	0	0	0	365	25	22	10	10	3	
1	1000	5	14	6	0	0	0	0	0	0	0	0	0	310	76	23	18	18	0	
1	1000	3	12	3	0	0	0	0	0	0	0	0	0	276	51	77	6	6	4	
1	1000	3	10	28	0	0	0	0	0	0	0	0	0	309	31	13	2	2	0	
1	1000	6	8	4	0	0	0	0	0	0	0	0	0	413	147	27	62	62	4	
1	1000	2	5	9	0	0	0	0	0	0	0	0	0	324	187	18	86	86	4	
1	1000	12	3	4	0	0	0	0	0	0	0	0	0	376	36	112	5	5	0	
1	1000	9	12	13	0	0	0	0	0	0	0	0	0	306	40	67	3	3	0	
1	1000	5	17	3	0	0	0	0	0	0	0	0	0	303	185	34	36	36	0	
1	1000	13	12	4	0	0	0	0	0	0	0	0	0	360	196	27	61	61	2	
1	1000	27	19	15	0	0	0	0	0	0	0	0	0	341	60	59	5	5	1	
1	1000	12	13	8	0	0	0	0	0	0	0	0	0	396	44	90	3	3	1	
1	1000	9	34	11	0	0	0	0	0	0	0	0	0	295	63	130	16	16	4	
1	1000	6	15	7	0	0	0	0	0	0	0	0	0	258	89	172	16	16	12	
1	1000	4	6	15	0	0	0	0	0	0	0	0	0	264	65	136	6	6	2	
1	1000	7	20	11	0	0	0	0	0	0	0	0	0	246	134	62	44	44	18	
1	1000	6	22	14	0	0	0	0	0	0	0	0	0	268	62	76	17	17	0	
1	1000	17	25	24	0	0	0	0	0	0	0	0	0	234	10	114	0	0	1	
1	1000	9	10	3	0	0	0	0	0	0	0	0	0	293	53	190	2	2	1	
1	1000	1	49	4	0	0	0	0	0	0	0	0	0	282	8	118	1	1	2	
1	1000	4	14	0	0	0	0	0	0	0	0	0	0	285	17	161	0	0	0	
1	1000	16	21	9	0	0	0	0	0	0	0	0	0	251	55	118	11	11	12	
1	1000	14	6	2	0	0	0	0	0	0	0	0	0	304	17	285	1	1	8	
1	1000	4	7	21	0	0	0	0	0	0	0	0	0	210	26	264	2	2	3	
1	1000	28	18	25	0	0	0	0	0	0	0	0	0	181	29	32	2	2	0	
1	1000	21	17	20	0	0	0	0	0	0	0	0	0	295	42	16	6	6	0	
1	1000	22	31	15	0	0	0	0	0	0	0	0	0	256	6	6	2	2	1	
1	1000	30	34	33	0	0	0	0	0	0	0	0	0	230	12	15	6	6	2	
1	1000	9	23	31	0	0	0	0	0	0	0	0	0	219	89	66	12	12	2	
1	1000	7	25	13	0	0	0	0	0	0	0	0	0	80	182	31	1	1	1	
1	1000	12	6	4	0	0	0	0	0	0	0	0	0	296	20	139	1	1	3	
1	1000	6	9	6	0	0	0	0	0	0	0	0	0	376	8	110	3	3	2	
1	1000	9	12	3	0	0	0	0	0	0	0	0	0	342	86	106	11	11	6	
1	1000	6	54	16	0	0	0	0	0	0	0	0	0	188	45	82	4	4	3	
1	1000	11	3	0	0	0	0	0	0	0	0	0	0	298	116	157	18	18	8	
1	1000	17	31	2	0	0	0	0	0	0	0	0	0	302	78	23	10	10	2	
1	1000	8	17	8	0	0	0	0	0	0	0	0	0	263	62	59	3	3	1	
1	1000	10	29	13	0	0	0	0	0	0	0	0	0	260	79	57	9	9	1	
1	1000	11	19	5	0	0	0	0	0	0	0	0	0	114	78	92	8	8	7	
1	1000	7	7	6	0	0	0	0	0	0	0	0	0	222	49	101	6	6	7	
1	1000	5	19	6	0	0	0	0	0	0	0	0	0	140	100	138	4	4	13	
1	1000	8	20	2	0	0	0	0	0	0	0	0	0	283	30	23	1	1	0	
1	1000	11	10	6	0	0	0	0	0	0	0	0	0	259	63	45	7	7	2	
1	1000	7	16	5	0	0	0	0	0	0	0	0	0	207	57	114	8	8	2	
1	1000	4	31	11	0	0	0	0	0	0	0	0	0	120	16	41	2	2	1	
1	1000	10	10	26	0	0	0	0	0	0	0	0	0	280	29	93	3	3	2	
1	1000	12	8	21	0	0	0	0	0	0	0	0	0	213	34	98	1	1	2	
1	1000	18	8	8	0	0	0	0	0	0	0	0	0	174	50	78	11	11	1	
1	1000	12	22	7	0	0	0	0	0	0	0	0	0	140	19	166	2	2	1	
1	1000	8	16	12	0	0	0	0	0	0	0	0	0	170	58	128	0	0	4	
1	1000	5	10	10	0	0	0	0	0	0	0	0	0	245	61	35	19	19	2	
1	1000	22	20	2	0	0	0	0	0	0	0	0	0	303	50	12	13	13	0	
1	1000	8	25	14	0	0	0	0	0	0	0	0	0	307	37	16	1	1	1	
1	1000	19	11	11	0	0	0	0	0	0	0	0	0	332	34	98	13	13	2	
1	1000	24	10	7	0	0	0	0	0	0	0	0	0	362	67	18	22	22	3	
1	1000	17	16	9	0	0	0	0	0	0	0	0	0	240	32	102	2	2	0	
1	1000	9	4	5	0	0	0	0	0	0	0	0	0	257	34	73	2	2	2	
1	1000	0	16	0	0	0	0	0	0	0	0	0	0	311	31	215	16	16	13	
1	1000	11	38	10	0	0	0	0	0	0	0	0	0	250	19	43	2	2	1	
1	1000	14	18	6	0	0	0	0	0	0	0	0	0	294	60	6	12	12	0	
1	1000	21	24	1	0	0	0	0	0	0	0	0	0	323	30	25	2	2	2	
1	1000	15	30	9	0	0	0	0	0	0	0	0	0	165	15	21	3	3	0	
1	1000	16	26	13	0	0	0	0	0	0	0	0	0	223	162	15	39	39	0	
1	1000	11	15	7	0	0	0	0	0	0	0	0	0	349	22	28	5	5	2	
1	1000	5	9	15	0	0	0	0	0	0	0	0	0	256	21	132	1	1	1	
1	1000	6	10	10	0	0	0	0	0	0	0	0	0	235	86	129	14	14	5	
1	1000	6	21	48	0	0	0	0	0	0	0	0	0	136	68	24	1	1	0	
1	1000	1	1	32	0	0	0	0	0	0	0	0	0	168	69	62	0	0	0	
